probcode,probname,probtype,probterm,status,displayflag,memo,createdate,updatedate,updateby
DEVICE05,"TIME OUT, RETAIN CARD.",DEVICE,NULL,0,1,"Card Retain","2025-07-15 14:30:00","2025-07-15 14:30:00","Man Teerasith"
DEVICE14,"CARD RETAINED FAILED",DEVICE,NULL,0,1,"Card Retain","2025-07-15 14:30:00","2025-07-15 14:30:00","Man Teerasith"
DEVICE18,"BARCODE HWERROR",DEVICE,NULL,0,1,"Barcode Error","2025-07-15 14:30:00","2025-07-15 14:30:00","Man Teerasith"
DEVICE27,"*TAKE NOTES TIMEOUT",DEVICE,NULL,0,1,"HW Error (SUSPECT M)","2025-07-15 14:30:00","2025-07-15 14:30:00","Man Teerasith"
DEVICE29,"CARD RETAINED SUCCESSFULLY",DEVICE,NULL,0,1,"HW Error","2025-07-15 14:30:00","2025-07-15 14:30:00","Man Teerasith"
DEVICE30,"DISPENSE NOTE FAILED / ERRCODE:",DEVICE,NULL,0,1,"HW Error","2025-07-22 17:30:00","2025-07-22 17:30:00",KamonthatR
DEVICE31,"*DISPENSE NOTE FAILED(-14/",DEVICE,NULL,1,1,"HW Error","2025-12-15 00:00:00","2025-12-15 00:00:00",Thanakrit
DEVICE32,"CDM ERROR[-14/",DEVICE,NULL,1,1,"HW Error","2025-12-15 00:00:00","2025-12-15 00:00:00",Thanakrit
DEVICE33,"CDM ERROR[",DEVICE,NULL,1,1,"HW Error","2026-03-11 09:00:00","2026-03-11 09:00:00",KamonthatR
DEVICE34,"*CDM ERROR:",DEVICE,NULL,1,1,"HW Error","2026-03-11 09:00:00","2026-03-11 09:00:00",KamonthatR
